cnbc_score,date
-0.51961184,28/1/2022
-0.54833263,27/1/2022
0.5895384,26/1/2022
-0.5239189,25/1/2022
-0.53138304,24/1/2022
-0.550152,23/1/2022
-0.550152,22/1/2022
-0.53046995,21/1/2022
-0.5353329,20/1/2022
-0.53484094,19/1/2022
-0.5307753,18/1/2022
0.51916665,17/1/2022
-0.5316679,16/1/2022
0.5380343,15/1/2022
0.5641352,14/1/2022
-0.5198542,13/1/2022
-0.5131942,12/1/2022
0,11/1/2022
0,10/1/2022
0,9/1/2022
0,8/1/2022
0,7/1/2022
0,6/1/2022
0,5/1/2022
0,4/1/2022
0,3/1/2022
0,2/1/2022
0,1/1/2022
