finance_score,date
-0.5285116,28/1/2022
-0.5475979,27/1/2022
0,26/1/2022
0,25/1/2022
0.5082951,24/1/2022
0,23/1/2022
0,22/1/2022
0,21/1/2022
0,20/1/2022
0,19/1/2022
0,18/1/2022
0,17/1/2022
0,16/1/2022
0,15/1/2022
-0.51557916,14/1/2022
0,13/1/2022
0,12/1/2022
0,11/1/2022
0.5211004,10/1/2022
0,9/1/2022
0,8/1/2022
-0.5202527,7/1/2022
0,6/1/2022
0,5/1/2022
0,4/1/2022
0.5222361,3/1/2022
0.5267144,2/1/2022
0,1/1/2022
