squawk_score,date
0,28/1/2022
-0.50575686,27/1/2022
-0.50575686,26/1/2022
0,25/1/2022
0.5385708,24/1/2022
0,23/1/2022
0,22/1/2022
0,21/1/2022
0,20/1/2022
0,19/1/2022
-0.50955665,18/1/2022
0,17/1/2022
0,16/1/2022
0,15/1/2022
0,14/1/2022
0,13/1/2022
0,12/1/2022
-0.5077158,11/1/2022
-0.5159585,10/1/2022
0,9/1/2022
0,8/1/2022
0,7/1/2022
0,6/1/2022
0,5/1/2022
-0.52365243,4/1/2022
0.59183174,3/1/2022
0,2/1/2022
0,1/1/2022
